0.010800600051879883,normal,success
0.20075774192810059,relay,rejected
0.20102453231811523,relay,rejected
0.010694503784179688,normal,success
0.20098590850830078,relay,rejected
0.01051783561706543,normal,success
0.20035767555236816,relay,rejected
0.000148773193359375,replay,rejected
0.00019049644470214844,replay,rejected
0.011097431182861328,normal,success
4.57763671875e-05,replay,rejected
7.081031799316406e-05,replay,rejected
0.2003648281097412,relay,rejected
0.20106148719787598,relay,rejected
0.00013971328735351562,replay,rejected
0.010620832443237305,normal,success
0.00025272369384765625,replay,rejected
0.010809183120727539,normal,success
0.0001933574676513672,replay,rejected
0.00020956993103027344,replay,rejected
0.010937929153442383,normal,success
0.20069575309753418,relay,rejected
9.179115295410156e-05,replay,rejected
0.010697364807128906,normal,success
0.00018477439880371094,replay,rejected
0.20080304145812988,relay,rejected
0.01086568832397461,normal,success
0.010741949081420898,normal,success
0.00020647048950195312,replay,rejected
0.00017571449279785156,replay,rejected
0.010801315307617188,normal,success
0.01042795181274414,normal,success
0.00018978118896484375,replay,rejected
0.20061707496643066,relay,rejected
0.010743856430053711,normal,success
0.010677576065063477,normal,success
0.011143922805786133,normal,success
0.20050716400146484,relay,rejected
0.20089340209960938,relay,rejected
0.20038127899169922,relay,rejected
